Item,Quantity,Sell_Price,Buy_Price,Profit_Per_Item,Total_Profit,Seller,Seller_Warp,Seller_Stock,Buyer,Buyer_Warp,Buyer_Stock,Seller_Location,Buyer_Location,Seller_Timestamp,Buyer_Timestamp
Vines,1920,0.05,1.0,0.95,1824.0,Hobosapian,/warp shopbo,1920,Killablob,/warp killashop,3456,14601 75 -1408,11560 72 -5291,2026-07-08 23:45:42,2026-05-30 10:53:26
Magma Block,911,3.0,5.0,2.0,1822.0,celticpiping,/warp celt,3392,SpaghettiPasta,/warp one,3392,4770 -51 -13215,4231 152 6871,2026-08-08 11:45:34,2026-05-29 10:56:04
Dark Oak Log,1818,4.0,5.0,1.0,1818.0,celticpiping,/warp celt,1818,FX_02,/warp 1,3456,4763 -44 -13218,8585 -41 -2004,2026-08-08 11:43:58,2026-05-26 23:57:57
Orange Concrete Powder,896,6.0,8.0,2.0,1792.0,MatsmitGlatz,/warp blockmart,1135,Puppies75200,/warp sellconcrete,896,12418 75 -9893,5194 0 -13470,2026-08-08 11:31:10,2026-08-08 11:31:32
Oak Leaves,896,1.0,3.0,2.0,1792.0,tazrar,/warp farm stuff,896,AKoopa,/warp koopa,3456,17346 69 11849,13317 115 -6494,2026-05-29 00:28:53,2026-05-30 10:27:42
Clay,894,3.0,5.0,2.0,1788.0,Hobosapian,/warp shopbo,894,Effortles,/warp sale,3456,14596 75 -1410,-13468 -4 4393,2026-07-08 23:45:24,2026-05-29 11:30:37
Iron Ingot,1780,2.0,3.0,1.0,1780.0,Hobosapian,/warp shopbo,1780,Ser_Sicerio,/warp serstore,3456,14620 75 -1415,-17666 159 18753,2026-08-08 11:15:45,2026-05-26 09:41:26
Verdant Froglight,3053,1.0,1.58,0.5800000000000001,1770.7400000000002,Exestive,/warp luxeria,3456,Allyri,/warp ri,3456,9815 152 16218,-5263 175 -4848,2026-05-29 00:43:37,2026-05-29 11:21:49
Oak Log,1768,4.0,5.0,1.0,1768.0,AKoopa,/warp koopa,2711,Effortles,/warp sale,3456,13315 114 -6493,-13430 -4 4373,2026-05-30 10:27:40,2026-05-29 11:28:55
Pearlescent Froglight,3014,1.0,1.58,0.5800000000000001,1748.1200000000001,Exestive,/warp luxeria,3456,Allyri,/warp ri,3456,9815 153 16218,-5263 173 -4848,2026-05-29 00:43:38,2026-05-29 11:21:48
Cobblestone,1747,1.0,2.0,1.0,1747.0,nathan812,/warp rockets,3456,MissLion1997,/warp blue,3456,12392 -2 5803,-1823 75 6162,2026-05-29 11:25:40,2026-05-28 23:31:40
Cobblestone,1747,1.0,2.0,1.0,1747.0,celticpiping,/warp celt,3456,MissLion1997,/warp blue,3456,4806 -45 -13259,-1820 71 6162,2026-08-08 11:40:24,2026-05-28 23:31:46
Cobblestone,1747,1.0,2.0,1.0,1747.0,Soup__booty,/warp soupshop,3456,MissLion1997,/warp blue,3456,9839 59 -12554,-1823 73 6162,2026-05-29 11:48:40,2026-05-28 23:31:43
Cobblestone,1747,1.0,2.0,1.0,1747.0,Crazy69,/warp crazysshop,3456,MissLion1997,/warp blue,3456,-11786 63 15208,-1823 74 6162,2026-08-07 08:27:08,2026-05-28 23:31:42
Cobblestone,1747,1.0,2.0,1.0,1747.0,celticpiping,/warp celt,3456,MissLion1997,/warp blue,3456,4806 -46 -13259,-1823 72 6162,2026-08-08 11:40:23,2026-05-28 23:31:44
Raw Copper,1337,5.0,6.3,1.2999999999999998,1738.0999999999997,SerSicerio,/warp serstore,1337,Effortles,/warp sale,3456,-17663 158 18755,-13436 -4 4400,2026-08-07 08:18:12,2026-05-29 11:29:29
Terracotta,1728,2.0,3.0,1.0,1728.0,AKoopa,/warp koopa,1728,madsxo,/warp one,2304,13264 114 -6494,4256 152 6853,2026-05-30 10:22:49,2026-05-29 10:51:40
Cobbled Deepslate,3456,1.0,1.5,0.5,1728.0,celticpiping,/warp celt,3456,Crazy69,/warp crazysshop,3456,4729 -44 -13279,-11784 65 15208,2026-08-08 11:49:05,2026-08-07 08:27:18
Cobbled Deepslate,3456,1.0,1.5,0.5,1728.0,celticpiping,/warp celt,3456,__leas__,/warp buying blocks,3456,4729 -45 -13281,-2645 64 -10872,2026-08-08 11:49:07,2026-05-28 23:36:12
Coal,1728,2.0,3.0,1.0,1728.0,tazrar,/warp farm stuff,1728,Crazy69,/warp crazysshop,3456,17360 76 11829,-11791 65 15203,2026-05-29 00:28:03,2026-08-07 08:27:29
Moss Block,1728,2.0,3.0,1.0,1728.0,Q_Papi,/warp one,2815,_FireWilley,/warp wow,1728,4228 152 6876,18709 16 -7151,2026-05-29 10:53:29,2026-08-07 08:20:55
Cobblestone,1709,1.0,2.0,1.0,1709.0,celticpiping,/warp celt,3456,MissLion1997,/warp blue,3456,4806 -45 -13259,-1823 72 6162,2026-08-08 11:40:24,2026-05-28 23:31:44
Cobblestone,1709,1.0,2.0,1.0,1709.0,celticpiping,/warp celt,3456,MissLion1997,/warp blue,3456,4806 -46 -13259,-1823 73 6162,2026-08-08 11:40:23,2026-05-28 23:31:43
Cobblestone,1709,1.0,2.0,1.0,1709.0,Crazy69,/warp crazysshop,3456,MissLion1997,/warp blue,3456,-11786 63 15208,-1823 75 6162,2026-08-07 08:27:08,2026-05-28 23:31:40
Cobblestone,1709,1.0,2.0,1.0,1709.0,Soup__booty,/warp soupshop,3456,MissLion1997,/warp blue,3456,9839 59 -12554,-1823 74 6162,2026-05-29 11:48:40,2026-05-28 23:31:42
Armor Stand,338,10.0,15.0,5.0,1690.0,Hobosapian,/warp shopbo,338,FX_02,/warp 1,864,14620 77 -1414,8597 -30 -2018,2026-08-08 11:16:04,2026-05-26 23:53:37
Deepslate,844,1.0,3.0,2.0,1688.0,celticpiping,/warp celt,844,SerSicerio,/warp serstore,3456,4739 -46 -13272,-17615 159 18752,2026-08-08 11:48:37,2026-06-06 10:44:20
Deepslate,844,1.0,3.0,2.0,1688.0,celticpiping,/warp celt,3456,SerSicerio,/warp serstore,3456,4739 -44 -13272,-17616 159 18750,2026-08-08 11:48:40,2026-08-07 08:17:39
Lime Concrete Powder,843,6.0,8.0,2.0,1686.0,MatsmitGlatz,/warp blockmart,1775,Puppies75200,/warp sellconcrete,843,12420 75 -9893,5192 0 -13470,2026-08-08 11:31:04,2026-08-08 11:31:34
Sand,841,2.0,4.0,2.0,1682.0,Ayame989,/warp village hall,841,SerSicerio,/warp serstore,3456,-9085 63 13800,-17622 159 18771,2026-05-29 12:27:20,2026-08-07 08:16:24
Sunny Boots,24,50.0,120.0,70.0,1680.0,Hobosapian,/warp shopbo,24,AKoopa,/warp koopa,27,14601 77 -1408,13255 114 -6461,2026-07-08 23:45:51,2026-05-30 10:21:04
Diamond,48,65.0,100.0,35.0,1680.0,Alisa12345,/warp shrimp shop,48,Tyty42021,/warp tytys everything shop,3456,-7112 114 -17576,10428 37 9481,2026-05-29 11:44:08,2026-08-07 08:24:20
White Wool,3328,0.0,0.5,0.5,1664.0,Bonusmile,/warp free wool,3456,Effortles,/warp sale,3456,11263 112 -11997,-13464 -4 4400,2026-05-29 00:34:47,2026-05-29 11:30:07
Deepslate,3328,1.0,1.5,0.5,1664.0,celticpiping,/warp celt,3328,Crazy69,/warp crazysshop,3456,4731 -46 -13272,-11783 65 15208,2026-08-08 11:48:54,2026-08-07 08:27:19
End Stone,832,1.0,3.0,2.0,1664.0,celticpiping,/warp celt,3456,FX_02,/warp 1,832,4747 -52 -13224,8589 -30 -2020,2026-08-08 11:46:27,2026-05-26 23:53:16
Cobbled Deepslate,790,0.9,3.0,2.1,1659.0,GladdeBamibal927,/warp frog shop,790,SerSicerio,/warp serstore,3456,-14746 47 7,-17616 159 18751,2026-05-29 00:37:12,2026-08-07 08:17:38
Warped Fungus,275,1.5,7.5,6.0,1650.0,Soup__booty,/warp soupshop,275,Killablob,/warp killashop,3456,9881 61 -12556,11575 72 -5276,2026-05-29 11:49:55,2026-05-30 11:12:46
Smooth Stone,3256,2.0,2.5,0.5,1628.0,HoboNova,/warp shopbo,3256,Effortles,/warp sale,3456,14596 75 -1407,-13440 -4 4362,2026-05-29 11:41:16,2026-05-29 11:31:38
Splash Potion,13,0.0,125.0,125.0,1625.0,Hobosapian,/warp shopbo,14,FX_02,/warp 1,13,14616 77 -1418,8599 -30 -2004,2026-08-08 11:15:40,2026-05-26 23:50:31
Deepslate,3456,1.0,1.47,0.47,1624.32,celticpiping,/warp celt,3456,Allyri,/warp ri,3456,4735 -46 -13272,-5227 172 -4789,2026-08-08 11:48:44,2026-05-29 11:18:08
Andesite,811,1.0,3.0,2.0,1622.0,celticpiping,/warp celt,811,SerSicerio,/warp serstore,3456,4806 -46 -13268,-17616 159 18753,2026-08-08 11:40:11,2026-08-07 08:17:37
Netherrack,3175,0.75,1.26,0.51,1619.25,Soup__booty,/warp soupshop,3456,Allyri,/warp ri,3175,9866 59 -12554,-5263 174 -4808,2026-05-29 11:49:33,2026-05-29 11:21:10
Campfire,322,10.0,15.0,5.0,1610.0,celticpiping,/warp celt,322,Killablob,/warp killashop,3456,4740 -41 -13233,11575 72 -5245,2026-08-08 11:48:26,2026-05-30 10:37:03
Moss Block,639,0.5,3.0,2.5,1597.5,BobGuy_,/warp celt,639,FX_02,/warp 1,847,4818 -45 -13366,8597 -32 -2015,2026-08-08 11:54:09,2026-05-26 23:53:46
Mangrove Leaves,1596,2.0,3.0,1.0,1596.0,Abbie_Kills,/warp decor,1596,AKoopa,/warp koopa,2048,18596 22 1012,13313 115 -6494,2026-05-29 00:11:13,2026-05-30 10:27:36
Packed Ice,792,4.0,6.0,2.0,1584.0,Harmony_Gold_,/warp wood shop,792,SerSicerio,/warp serstore,3456,-6138 25 1424,-17617 159 18774,2026-05-29 12:42:15,2026-08-07 08:16:43
Tuff,1564,3.0,4.0,1.0,1564.0,czsunny12,/warp czshop,2880,Effortles,/warp sale,1897,7451 67 -10075,-13442 -4 4362,2026-08-07 08:29:57,2026-05-29 11:31:20
End Stone,512,1.0,4.0,3.0,1536.0,celticpiping,/warp celt,3456,SerSicerio,/warp serstore,512,4747 -52 -13224,-17622 159 18769,2026-08-08 11:46:27,2026-08-07 08:16:23
Sand,1536,3.0,4.0,1.0,1536.0,MatsmitGlatz,/warp blockmart,1536,SerSicerio,/warp serstore,3456,12412 75 -9897,-17622 159 18771,2026-08-08 11:30:38,2026-08-07 08:16:24
Scaffolding,1536,1.0,2.0,1.0,1536.0,Chijoku,/warp chi,1536,FX_02,/warp 1,2877,-11717 133 -10133,8595 -33 -2020,2026-05-29 00:04:05,2026-05-26 23:53:29
Stone,3022,1.0,1.5,0.5,1511.0,celticpiping,/warp celt,3456,Effortles,/warp sale,3022,4799 -46 -13250,-13450 -4 4362,2026-08-08 11:40:45,2026-05-29 11:31:25
Sand,1489,3.0,4.0,1.0,1489.0,MatsmitGlatz,/warp blockmart,1536,Dwarffles,/warp bulk sell,3456,12415 75 -9897,-4013 118 12336,2026-08-08 11:30:41,2026-08-08 11:14:19
Sand,1489,3.0,4.0,1.0,1489.0,MatsmitGlatz,/warp blockmart,1489,Dwarffles,/warp bulk sell,3456,12414 75 -9897,-4013 118 12336,2026-08-08 11:30:40,2026-08-08 11:14:19
Gunpowder,901,0.35,2.0,1.65,1486.6499999999999,midwu,/warp panda,1728,Effortles,/warp sale,3456,15696 71 11958,-13448 -5 4372,2026-08-07 08:14:07,2026-05-29 11:28:01
Honey Block,297,20.0,25.0,5.0,1485.0,Roseplug,/warp blue,297,Effortles,/warp sale,3456,-1812 81 6219,-13455 -4 4362,2026-05-28 23:32:59,2026-05-29 11:31:04
Block of Redstone,1499,0.01,1.0,0.99,1484.01,Chijoku,/warp chi,3456,Effortles,/warp sale,1499,-11714 133 -10122,-13448 -5 4390,2026-05-29 00:03:39,2026-05-29 11:26:43
Lead,733,3.0,5.0,2.0,1466.0,Hobosapian,/warp shopbo,733,Effortles,/warp sale,3456,14615 77 -1405,-13444 -5 4372,2026-08-08 11:16:41,2026-05-29 11:27:59
Birch Log,732,4.0,6.0,2.0,1464.0,midwu,/warp panda,1728,Effortles,/warp sale,3456,15666 71 11954,-13430 -4 4375,2026-08-07 08:13:50,2026-05-29 11:28:53
Cracked Polished Blackstone Bricks,2926,3.5,4.0,0.5,1463.0,Soup__booty,/warp soupshop,2926,Effortles,/warp sale,3456,9870 59 -12551,-13430 -4 4365,2026-05-29 11:49:27,2026-05-29 11:28:40
Deepslate,3097,1.0,1.47,0.47,1455.59,celticpiping,/warp celt,3097,Allyri,/warp ri,3456,4733 -46 -13272,-5227 174 -4789,2026-08-08 11:48:48,2026-05-29 11:18:09
Mud,320,3.0,7.5,4.5,1440.0,AKoopa,/warp koopa,320,FX_02,/warp 1,2896,13258 114 -6480,8595 -42 -2020,2026-05-30 10:21:42,2026-05-26 23:59:08
Oak Sapling,575,5.0,7.5,2.5,1437.5,Exestive,/warp luxeria,575,Killablob,/warp killashop,1946,9834 178 16218,11575 72 -5268,2026-05-29 00:47:52,2026-05-30 11:12:41
Block of Quartz,143,25.0,35.0,10.0,1430.0,MatsmitGlatz,/warp blockmart,143,SerSicerio,/warp serstore,3456,12392 75 -9893,-17623 159 18748,2026-08-08 11:29:41,2026-08-07 08:18:03
Coal,3142,2.25,2.7,0.4500000000000002,1413.9000000000005,Soup__booty,/warp soupshop,3456,Server,/shop,999999999,9845 59 -12551,0 0 0,2026-05-29 11:48:35,2026-05-31 12:15:00
Cobblestone,1408,1.0,2.0,1.0,1408.0,celticpiping,/warp celt,1408,MissLion1997,/warp blue,3456,4806 -43 -13259,-1820 71 6162,2026-08-08 11:40:25,2026-05-28 23:31:46
Slimeball,1404,1.0,2.0,1.0,1404.0,Hobosapian,/warp shopbo,1404,Effortles,/warp sale,3456,14615 77 -1407,-13454 -4 4362,2026-08-08 11:16:39,2026-05-29 11:31:04
Glass,1393,4.0,5.0,1.0,1393.0,Soup__booty,/warp soupshop,3456,Crazy69,/warp crazysshop,1608,9877 59 -12551,-11728 65 15198,2026-05-29 11:49:41,2026-08-07 08:29:00
Cobbled Deepslate,1392,1.0,2.0,1.0,1392.0,celticpiping,/warp celt,3456,Effortles,/warp sale,3456,4729 -46 -13279,-13435 -4 4362,2026-08-08 11:49:04,2026-05-29 11:31:35
Cobbled Deepslate,1392,1.0,2.0,1.0,1392.0,celticpiping,/warp celt,3456,FX_02,/warp 1,1392,4729 -46 -13277,8584 -43 -2009,2026-08-08 11:49:03,2026-05-26 23:58:11
Mushroom Stem,230,9.0,15.0,6.0,1380.0,Hobosapian,/warp shopbo,230,Effortles,/warp sale,3456,14599 75 -1402,-13468 -4 4391,2026-07-08 23:45:58,2026-05-29 11:30:36
Sand,654,1.9,4.0,2.1,1373.4,Harmony_Gold_,/warp wood shop,654,Dwarffles,/warp bulk sell,3456,-6125 25 1412,-4013 117 12336,2026-05-29 12:41:57,2026-08-08 11:14:21
Sand,1372,3.0,4.0,1.0,1372.0,Effortles,/warp sale,1372,Dwarffles,/warp bulk sell,2304,-13443 -6 4362,-4013 118 12338,2026-05-29 11:31:19,2026-08-08 11:14:25
Raw Copper,1143,5.1,6.3,1.2000000000000002,1371.6000000000001,AKoopa,/warp koopa,3456,Effortles,/warp sale,3456,13317 113 -6432,-13437 -4 4400,2026-05-30 10:31:04,2026-05-29 11:29:28
Gunpowder,827,0.35,2.0,1.65,1364.55,midwu,/warp panda,1728,FX_02,/warp buyingspawners,827,15696 71 11958,-10037 68 3185,2026-08-07 08:14:07,2026-05-28 23:38:49
Bee Nest,9,100.0,250.0,150.0,1350.0,Abbie_Kills,/warp decor,9,SerSicerio,/warp serstore,3456,18555 22 974,-17617 159 18777,2026-05-29 00:12:24,2026-08-07 08:16:45
Diamond,43,69.0,100.0,31.0,1333.0,Soup__booty,/warp soupshop,43,Tyty42021,/warp tytys everything shop,3456,9830 59 -12551,10428 37 9481,2026-05-29 11:48:09,2026-08-07 08:24:20
Block of Coal,83,2.0,18.0,16.0,1328.0,Ayame989,/warp village hall,92,AKoopa,/warp koopa,3456,-9086 63 13786,13325 114 -6428,2026-05-29 12:27:51,2026-05-30 10:31:27
Birch Leaves,663,1.0,3.0,2.0,1326.0,tazrar,/warp farm stuff,663,AKoopa,/warp koopa,3456,17346 69 11847,13310 115 -6491,2026-05-29 00:28:58,2026-05-30 10:27:26
Waxed Oxidized Copper Bulb,264,5.0,10.0,5.0,1320.0,Ayame989,/warp village hall,264,Effortles,/warp sale,3456,-9093 63 13786,-13468 -4 4365,2026-05-29 12:27:55,2026-05-29 11:30:49
Podzol,1319,3.0,4.0,1.0,1319.0,Crazy69,/warp crazysshop,1319,SerSicerio,/warp serstore,3456,-11789 63 15208,-17617 159 18770,2026-08-07 08:27:10,2026-08-07 08:16:40
Tuff,1316,3.0,4.0,1.0,1316.0,czsunny12,/warp czshop,2880,SerSicerio,/warp serstore,3456,7451 67 -10075,-17617 159 18769,2026-08-07 08:29:57,2026-08-07 08:16:39
Andesite,729,1.2,3.0,1.8,1312.2,Harmony_Gold_,/warp wood shop,2019,SerSicerio,/warp serstore,3456,-6125 25 1416,-17616 159 18753,2026-05-29 12:41:58,2026-08-07 08:17:37
Red Mushroom,728,0.2,2.0,1.8,1310.4,Hobosapian,/warp shopbo,728,AKoopa,/warp koopa,3456,14601 75 -1404,13325 115 -6479,2026-07-08 23:45:45,2026-05-30 10:28:12
Dark Prismarine,1303,5.0,6.0,1.0,1303.0,DaftWeevil2996,/warp ocean city shop,1303,Effortles,/warp sale,3456,-18212 42 17964,-13468 -4 4388,2026-07-01 21:29:39,2026-05-29 11:30:34
Deepslate,2768,1.0,1.47,0.47,1300.96,celticpiping,/warp celt,3456,Allyri,/warp ri,3456,4733 -44 -13272,-5227 175 -4789,2026-08-08 11:48:50,2026-05-29 11:18:10
Basalt,576,2.75,5.0,2.25,1296.0,Harmony_Gold_,/warp wood shop,576,saltzi,/warp villager trading hall,2432,-6132 25 1414,7129 34 12217,2026-05-29 12:41:43,2026-05-29 12:31:10
Dark Oak Log,1287,4.0,5.0,1.0,1287.0,AKoopa,/warp koopa,3088,FX_02,/warp 1,3456,13318 114 -6493,8585 -41 -2004,2026-05-30 10:27:44,2026-05-26 23:57:57
Soul Sand,2570,2.5,3.0,0.5,1285.0,HoboNova,/warp shopbo,3447,SerSicerio,/warp serstore,2718,14596 75 -1405,-17633 159 18748,2026-05-29 11:41:17,2026-08-07 08:17:53
Red Mushroom Block,128,2.0,12.0,10.0,1280.0,kiwi_241,/warp v.i.p room,136,Effortles,/warp sale,128,-1420 63 -2522,-13468 -4 4392,2026-05-29 12:22:39,2026-05-29 11:30:36
Block of Bamboo,640,1.0,3.0,2.0,1280.0,Dwarffles,/warp lidl,3456,kaaip,/warp one,640,-3917 155 12321,4235 152 6862,2026-05-29 00:41:57,2026-05-29 10:57:25
Splash Potion,17,50.0,125.0,75.0,1275.0,Harmony_Gold_,/warp wood shop,17,FX_02,/warp 1,33,-6138 25 1449,8594 -30 -2004,2026-05-29 12:42:53,2026-05-26 23:51:04
Raw Copper,1034,5.1,6.3,1.2000000000000002,1240.8000000000002,AKoopa,/warp koopa,3456,Effortles,/warp sale,3456,13318 113 -6432,-13439 -6 4400,2026-05-30 10:31:05,2026-05-29 11:29:26
Nether Wart,1228,1.0,2.0,1.0,1228.0,tazrar,/warp farm stuff,1228,Dwarffles,/warp bulk sell,1763,17390 72 11844,-4016 117 12338,2026-05-29 00:26:38,2026-08-08 11:14:32
Block of Redstone,2496,0.01,0.5,0.49,1223.04,Chijoku,/warp chi,2496,FX_02,/warp 1,3456,-11714 134 -10122,8601 -35 -2009,2026-05-29 00:03:43,2026-05-26 23:54:08
Deepslate,2576,1.0,1.47,0.47,1210.72,celticpiping,/warp celt,3264,Allyri,/warp ri,3456,4737 -45 -13272,-5230 175 -4789,2026-08-08 11:48:42,2026-05-29 11:18:11
Deepslate,2576,1.0,1.47,0.47,1210.72,celticpiping,/warp celt,3456,Allyri,/warp ri,2732,4731 -44 -13272,-5230 174 -4789,2026-08-08 11:48:52,2026-05-29 11:18:12
Gravel,605,2.0,4.0,2.0,1210.0,glossycherry,/warp cherry shop,605,Allyri,/warp ri,3456,-12100 7 171,-5238 172 -4789,2026-05-29 00:00:55,2026-05-29 11:18:20
Oak Leaves,1727,2.3,3.0,0.7000000000000002,1208.9000000000003,kiwi_241,/warp v.i.p room,1727,AKoopa,/warp koopa,3456,-1417 63 -2515,13317 115 -6494,2026-05-29 12:22:45,2026-05-30 10:27:42
Dripstone Block,1205,3.0,4.0,1.0,1205.0,Hobosapian,/warp shopbo,1205,SerSicerio,/warp serstore,3456,14596 77 -1414,-17617 159 18776,2026-07-08 23:45:35,2026-08-07 08:16:44
Deepslate Diamond Ore,4,200.0,500.0,300.0,1200.0,RubberDucky7474,/warp nethersunny,4,SerSicerio,/warp serstore,3456,14232 71 3607,-17670 159 18759,2026-05-29 10:38:13,2026-08-08 10:54:33
Sugar Cane,1193,0.5,1.5,1.0,1193.0,iTzzMegawox,/warp fifodeals,2880,Dwarffles,/warp bulk sell,3456,-12645 -57 16125,-4016 118 12333,2026-05-29 00:33:50,2026-08-08 11:14:13
Diorite,595,1.0,3.0,2.0,1190.0,celticpiping,/warp celt,595,SerSicerio,/warp serstore,3456,4800 -46 -13268,-17616 159 18754,2026-08-08 11:40:04,2026-08-07 08:17:36
Splash Potion,14,40.0,125.0,85.0,1190.0,_ZippyCastle5557,/warp zippyworld,14,FX_02,/warp 1,50,-12410 77 -9774,8599 -31 -2004,2026-07-01 21:19:41,2026-05-26 23:50:34
Crimson Nylium,589,4.0,6.0,2.0,1178.0,Harmony_Gold_,/warp wood shop,589,SerSicerio,/warp serstore,3456,-6135 25 1410,-17630 159 18748,2026-05-29 12:41:40,2026-08-07 08:17:55
Cobbled Deepslate,2346,1.0,1.5,0.5,1173.0,celticpiping,/warp celt,3456,__leas__,/warp buying blocks,3456,4729 -44 -13281,-2639 64 -10872,2026-08-08 11:49:06,2026-05-28 23:36:04
Melon Seeds,2342,0.5,1.0,0.5,1171.0,Crazy69,/warp crazysshop,3456,FX_02,/warp 1,2342,-11763 63 15203,8584 -36 -2006,2026-08-07 08:27:40,2026-05-26 23:55:37
Podzol,585,2.0,4.0,2.0,1170.0,Ayame989,/warp village hall,585,SerSicerio,/warp serstore,3456,-9082 67 13800,-17617 159 18770,2026-05-29 12:27:42,2026-08-07 08:16:40
Emerald,77,15.0,30.0,15.0,1155.0,Effortles,/warp sale,77,LilOldman,/warp lom,3456,-13445 -6 4389,-10322 64 -548,2026-05-29 11:26:39,2026-07-26 19:28:14
Dark Oak Log,1154,4.0,5.0,1.0,1154.0,AKoopa,/warp koopa,3088,Effortles,/warp sale,1207,13318 114 -6493,-13430 -4 4374,2026-05-30 10:27:44,2026-05-29 11:28:54
Spruce Log,384,2.0,5.0,3.0,1152.0,Ayame989,/warp village hall,440,FX_02,/warp 1,384,-9077 70 13792,8588 -41 -2004,2026-05-29 12:29:36,2026-05-26 23:57:51
Red Mushroom Block,1151,3.0,4.0,1.0,1151.0,Hobosapian,/warp shopbo,1151,AKoopa,/warp koopa,3456,14601 75 -1402,13325 115 -6480,2026-07-08 23:45:56,2026-05-30 10:28:11
Magma Cream,575,1.0,3.0,2.0,1150.0,darioHDgames0545,/warp frog shop,575,SpaghettiPasta,/warp one,3456,-14727 47 22,4232 152 6872,2026-05-29 00:36:31,2026-05-29 10:56:02
Iron Ingot,380,1.0,4.0,3.0,1140.0,Chijoku,/warp chi,3456,Crazy69,/warp crazysshop,2461,-11717 133 -10121,-11789 65 15203,2026-05-29 00:03:49,2026-08-07 08:27:31
Cherry Sapling,451,5.0,7.5,2.5,1127.5,Groenmannetje,/warp tree nursery,451,Killablob,/warp killashop,3456,-15833 71 12982,11575 72 -5273,2026-05-29 11:51:47,2026-05-30 11:12:44
Crimson Stem,562,8.0,10.0,2.0,1124.0,Soup__booty,/warp soupshop,562,Polite_player,/warp sell materials,3456,9858 59 -12554,-19266 71 9328,2026-05-29 11:49:14,2026-07-06 10:08:27
Tuff,1552,3.0,3.72,0.7200000000000002,1117.4400000000003,MatsmitGlatz,/warp blockmart,1552,Allyri,/warp ri,3456,12383 77 -9893,-5234 175 -4788,2026-08-08 11:29:55,2026-05-29 11:18:16
Basalt,552,3.0,5.0,2.0,1104.0,MatsmitGlatz,/warp blockmart,552,saltzi,/warp villager trading hall,3456,12388 77 -9893,7129 33 12217,2026-08-08 11:30:01,2026-05-29 12:31:10
Cobblestone,1095,1.0,2.0,1.0,1095.0,celticpiping,/warp celt,3456,MissLion1997,/warp blue,3456,4806 -45 -13257,-1820 73 6162,2026-08-08 11:40:27,2026-05-28 23:31:48
Granite,2172,1.0,1.5,0.5,1086.0,celticpiping,/warp celt,2236,Crazy69,/warp crazysshop,3456,4806 -46 -13264,-11782 65 15208,2026-08-08 11:40:17,2026-08-07 08:27:19
Deepslate Lapis Lazuli Ore,217,35.0,40.0,5.0,1085.0,emattj1s,/warp hideout,217,SerSicerio,/warp serstore,3456,-14392 -25 -324,-17675 159 18759,2026-08-01 22:48:57,2026-08-07 08:18:43
Cobblestone,1082,1.0,2.0,1.0,1082.0,celticpiping,/warp celt,3456,MissLion1997,/warp blue,1082,4806 -44 -13257,-1820 74 6162,2026-08-08 11:40:26,2026-05-28 23:31:48
Ochre Froglight,1859,1.0,1.58,0.5800000000000001,1078.22,Exestive,/warp luxeria,3456,Allyri,/warp ri,3456,9815 154 16218,-5263 174 -4850,2026-05-29 00:43:39,2026-05-29 11:21:50
Red Sand,557,1.1,3.0,1.9,1058.3,kiwi_241,/warp v.i.p room,557,FX_02,/warp 1,1561,-1471 66 -2534,8592 -41 -2020,2026-05-29 12:24:36,2026-05-26 23:59:01
Sunny Helmet,15,50.0,120.0,70.0,1050.0,Hobosapian,/warp shopbo,15,AKoopa,/warp koopa,27,14601 77 -1411,13251 114 -6461,2026-07-08 23:45:53,2026-05-30 10:21:07
Sunny Leggings,15,50.0,120.0,70.0,1050.0,Hobosapian,/warp shopbo,15,AKoopa,/warp koopa,27,14601 77 -1409,13254 114 -6461,2026-07-08 23:45:52,2026-05-30 10:21:04
Splash Potion,14,50.0,125.0,75.0,1050.0,Harmony_Gold_,/warp wood shop,14,FX_02,/warp 1,33,-6140 25 1449,8594 -30 -2004,2026-05-29 12:42:53,2026-05-26 23:51:04
Oak Log,1049,4.0,5.0,1.0,1049.0,Hobosapian,/warp shopbo,1049,Effortles,/warp sale,3456,14598 77 -1418,-13430 -4 4373,2026-07-08 23:44:33,2026-05-29 11:28:55
Oak Log,1049,4.0,5.0,1.0,1049.0,Hobosapian,/warp shopbo,1049,FX_02,/warp 1,3456,14597 77 -1418,8588 -40 -2004,2026-07-08 23:45:11,2026-05-26 23:57:53
Acacia Sapling,189,2.0,7.5,5.5,1039.5,Abbie_Kills,/warp decor,189,Killablob,/warp killashop,3456,18604 20 1004,11575 72 -5271,2026-05-29 00:10:54,2026-05-30 11:12:43
Cherry Sapling,415,5.0,7.5,2.5,1037.5,Exestive,/warp luxeria,415,Killablob,/warp killashop,3456,9832 175 16216,11575 72 -5273,2026-05-29 00:47:49,2026-05-30 11:12:44
Cobblestone,2070,1.0,1.5,0.5,1035.0,celticpiping,/warp celt,3456,Effortles,/warp sale,2070,4806 -45 -13257,-13451 -4 4362,2026-08-08 11:40:27,2026-05-29 11:31:25
Cobbled Deepslate,2064,1.0,1.5,0.5,1032.0,celticpiping,/warp celt,3456,AKoopa,/warp koopa,3456,4729 -46 -13279,13265 115 -6492,2026-08-08 11:49:04,2026-05-30 10:22:51
Gravel,512,2.0,4.0,2.0,1024.0,will1608,/warp shopwill,512,Allyri,/warp ri,3456,16743 72 -16841,-5240 174 -4788,2026-05-29 11:43:08,2026-05-29 11:18:22
