Item,Quantity,Sell_Price,Buy_Price,Profit_Per_Item,Total_Profit,Seller,Seller_Warp,Seller_Stock,Buyer,Buyer_Warp,Buyer_Stock,Seller_Location,Buyer_Location,Seller_Timestamp,Buyer_Timestamp
Waxed Oxidized Copper Bulb,264,5.0,10.0,5.0,1320.0,Ayame989,/warp village hall,264,Effortles,/warp sale,3456,-9093 63 13786,-13468 -4 4365,2026-05-29 12:27:55,2026-05-29 11:30:49
Podzol,1319,3.0,4.0,1.0,1319.0,Crazy69,/warp crazysshop,1319,SerSicerio,/warp serstore,3456,-11789 63 15208,-17617 159 18770,2026-08-07 08:27:10,2026-08-07 08:16:40
Red Mushroom,728,0.2,2.0,1.8,1310.4,Hobosapian,/warp shopbo,728,AKoopa,/warp koopa,3456,14601 75 -1404,13325 115 -6479,2026-07-08 23:45:45,2026-05-30 10:28:12
Lapis Lazuli Ore,143,31.0,40.0,9.0,1287.0,MaddysinLeigh,/warp maddy's mega mall,143,SerSicerio,/warp serstore,3456,-8982 73 -9414,-17673 159 18754,2026-05-29 00:53:25,2026-08-07 08:18:21
Soul Sand,2570,2.5,3.0,0.5,1285.0,HoboNova,/warp shopbo,3447,SerSicerio,/warp serstore,2718,14596 75 -1405,-17633 159 18748,2026-05-29 11:41:17,2026-08-07 08:17:53
Red Mushroom Block,128,2.0,12.0,10.0,1280.0,kiwi_241,/warp v.i.p room,136,Effortles,/warp sale,128,-1420 63 -2522,-13468 -4 4392,2026-05-29 12:22:39,2026-05-29 11:30:36
Crimson Nylium,589,4.0,6.0,2.0,1178.0,Harmony_Gold_,/warp wood shop,589,SerSicerio,/warp serstore,3456,-6135 25 1410,-17630 159 18748,2026-05-29 12:41:40,2026-08-07 08:17:55
Melon Seeds,2342,0.5,1.0,0.5,1171.0,Crazy69,/warp crazysshop,3456,FX_02,/warp 1,2342,-11763 63 15203,8584 -36 -2006,2026-08-07 08:27:40,2026-05-26 23:55:37
Deepslate Lapis Lazuli Ore,53,18.0,40.0,22.0,1166.0,celticpiping,/warp celt,53,SerSicerio,/warp serstore,3456,4805 -41 -13243,-17675 159 18759,2026-05-28 23:51:52,2026-08-07 08:18:43
Spruce Log,384,2.0,5.0,3.0,1152.0,Ayame989,/warp village hall,440,FX_02,/warp 1,384,-9077 70 13792,8588 -41 -2004,2026-05-29 12:29:36,2026-05-26 23:57:51
Crimson Stem,562,8.0,10.0,2.0,1124.0,Soup__booty,/warp soupshop,562,Polite_player,/warp sell materials,3456,9858 59 -12554,-19266 71 9328,2026-05-29 11:49:14,2026-07-06 10:08:27
Splash Potion,13,40.0,125.0,85.0,1105.0,_ZippyCastle5557,/warp zippyworld,14,FX_02,/warp 1,13,-12410 77 -9774,8599 -30 -2004,2026-07-01 21:19:41,2026-05-26 23:50:31
Red Sand,557,1.1,3.0,1.9,1058.3,kiwi_241,/warp v.i.p room,557,FX_02,/warp 1,1561,-1471 66 -2534,8592 -41 -2020,2026-05-29 12:24:36,2026-05-26 23:59:01
Sunny Helmet,15,50.0,120.0,70.0,1050.0,Hobosapian,/warp shopbo,15,AKoopa,/warp koopa,27,14601 77 -1411,13251 114 -6461,2026-07-08 23:45:53,2026-05-30 10:21:07
Sunny Leggings,15,50.0,120.0,70.0,1050.0,Hobosapian,/warp shopbo,15,AKoopa,/warp koopa,27,14601 77 -1409,13254 114 -6461,2026-07-08 23:45:52,2026-05-30 10:21:04
Warped Stem,173,4.0,10.0,6.0,1038.0,celticpiping,/warp celt,173,Polite_player,/warp sell materials,3456,4765 -37 -13224,-19266 71 9325,2026-05-28 23:55:36,2026-07-06 10:08:24
Feather,2801,0.0,0.37,0.37,1036.37,FX_02,/warp sell me ores,3456,Killablob,/warp killashop,2801,-10033 133 3509,11560 72 -5287,2026-05-29 11:33:38,2026-05-30 10:53:30
Lantern,340,2.0,5.0,3.0,1020.0,glossycherry,/warp cherry shop,340,Killablob,/warp killashop,3456,-12113 9 188,11575 72 -5246,2026-05-29 00:01:48,2026-05-30 10:37:04
Deepslate Gold Ore,63,24.0,40.0,16.0,1008.0,celticpiping,/warp celt,63,SerSicerio,/warp serstore,3456,4794 -41 -13241,-17669 159 18759,2026-05-28 23:52:06,2026-08-07 08:18:49
White Wool,1923,0.0,0.5,0.5,961.5,Bonusmile,/warp free wool,3456,Effortles,/warp sale,3456,11263 112 -11997,-13464 -4 4400,2026-05-29 00:34:47,2026-05-29 11:30:07
Potato,3182,0.5,0.8,0.30000000000000004,954.6000000000001,Crazy69,/warp crazysshop,3182,AKoopa,/warp koopa,3456,-11766 63 15203,13257 113 -6419,2026-08-07 08:27:39,2026-05-30 10:19:47
Carrot,1290,0.1,0.84,0.74,954.6,czsunny12,/warp czshop,1390,Killablob,/warp killashop,1402,7460 67 -10066,11563 72 -5296,2026-08-07 08:31:26,2026-05-30 10:57:16
Stonecutter,190,10.0,15.0,5.0,950.0,Abbie_Kills,/warp decor,190,AKoopa,/warp koopa,1728,18565 20 1012,13283 115 -6419,2026-05-29 00:11:50,2026-05-30 10:19:11
Glowstone,313,2.0,5.0,3.0,939.0,Dwarffles,/warp lidl,3456,Effortles,/warp sale,313,-3920 155 12306,-13468 -4 4383,2026-05-29 00:41:44,2026-07-05 23:19:37
Raw Chicken,3456,0.0,0.27,0.27,933.1200000000001,FX_02,/warp sell me ores,3456,Server,/shop,999999999,-10031 133 3509,0 0 0,2026-05-29 11:33:40,2026-05-31 12:15:00
Prismarine,909,5.0,6.0,1.0,909.0,DaftWeevil2996,/warp ocean city shop,909,Mysticals_,/warp panda,1728,-18206 42 17964,18683 46 -9120,2026-07-01 21:29:41,2026-08-07 08:15:25
Yellow Concrete Powder,904,7.0,8.0,1.0,904.0,Fuzzycuffsqt,/warp 1,1999,Puppies75200,/warp SellConcrete,960,8547 -5 -2033,5193 0 -13470,2026-05-27 00:00:39,2026-05-29 11:38:31
Orange Concrete Powder,872,7.0,8.0,1.0,872.0,Fuzzycuffsqt,/warp 1,2107,Puppies75200,/warp SellConcrete,896,8546 -5 -2033,5194 0 -13470,2026-05-27 00:00:38,2026-05-29 11:38:30
Melon,500,1.0,2.73,1.73,865.0,MaddysinLeigh,/warp 909mall,500,Allyri,/warp ri,3456,8906 65 -13489,-5234 175 -4853,2026-05-30 12:59:35,2026-05-29 11:22:18
Red Terracotta,1610,4.5,5.0,0.5,805.0,Harmony_Gold_,/warp wood shop,1610,Dani3537,/warp daniwarp,1728,-6148 25 1403,10637 93 -13168,2026-05-29 12:41:00,2026-05-29 00:07:18
Lime Concrete Powder,802,7.0,8.0,1.0,802.0,Fuzzycuffsqt,/warp 1,1920,Puppies75200,/warp SellConcrete,843,8548 -5 -2033,5192 0 -13470,2026-05-27 00:00:40,2026-05-29 11:38:32
Tinted Glass,160,10.0,15.0,5.0,800.0,celticpiping,/warp celt,160,Effortles,/warp sale,3456,4785 -44 -13242,-13447 -5 4372,2026-05-28 23:43:04,2026-07-05 23:16:44
Rooted Dirt,315,10.0,12.5,2.5,787.5,will1608,/warp shopwill,1106,FX_02,/warp 1,347,16752 72 -16841,8595 -40 -2020,2026-05-29 11:43:02,2026-05-26 23:59:12
Hopper,149,40.0,45.0,5.0,745.0,Hobosapian,/warp shopbo,165,dak5h,/warp dak,149,14620 77 -1415,-11601 44 -565,2026-07-08 23:43:25,2026-07-04 17:52:04
Raw Porkchop,2755,0.0,0.27,0.27,743.85,FX_02,/warp sell me ores,2755,Server,/shop,999999999,-10039 133 3509,0 0 0,2026-05-29 11:33:33,2026-05-31 12:15:00
Iron Trapdoor,143,20.0,25.0,5.0,715.0,RyRavioli,/warp buyingspawners,143,FX_02,/warp 1,2987,-10021 71 3180,8591 -38 -2004,2026-05-28 23:39:26,2026-05-26 23:55:12
Calcite,694,4.0,5.0,1.0,694.0,czsunny12,/warp czshop,694,Effortles,/warp sale,3456,7448 66 -10075,-13467 -4 4400,2026-08-07 08:29:46,2026-05-29 11:30:06
Tube Coral Fan,46,5.0,20.0,15.0,690.0,celticpiping,/warp celt,46,NoWaterJustIce,/warp 1,3456,4742 -35 -13226,8584 -27 -2010,2026-05-28 23:56:01,2026-05-26 23:48:50
Dark Oak Leaves,342,1.0,3.0,2.0,684.0,tazrar,/warp farm stuff,342,AKoopa,/warp koopa,3456,17348 69 11853,13320 115 -6494,2026-05-29 00:28:48,2026-05-30 10:27:46
Red Sandstone,443,6.0,7.5,1.5,664.5,Abbie_Kills,/warp decor,443,SpaghettiPasta,/warp one,3456,18605 27 975,4238 152 6876,2026-05-29 00:15:50,2026-05-29 10:53:42
Raw Iron,100,2.0,8.5,6.5,650.0,Ayame989,/warp village hall,100,Dwarffles,/warp bulk sell,3456,-9092 67 13786,-4018 117 12334,2026-05-29 12:28:02,2026-05-28 23:34:13
Gilded Blackstone,125,45.0,50.0,5.0,625.0,pao_7,/warp soul shop,125,Ser_Sicerio,/warp serstore,3456,4790 -48 -13315,-17622 159 18748,2026-05-29 11:47:30,2026-05-26 09:37:27
Nether Quartz,462,5.0,6.3,1.2999999999999998,600.5999999999999,celticpiping,/warp celt,462,Effortles,/warp sale,3456,4752 -37 -13226,-13468 -4 4382,2026-06-14 12:20:01,2026-07-08 23:39:26
Horn Coral Fan,40,5.0,20.0,15.0,600.0,celticpiping,/warp celt,40,NoWaterJustIce,/warp 1,3092,4748 -35 -13225,8580 -28 -2010,2026-05-28 23:55:54,2026-05-26 23:48:57
Waxed Copper Bulb,59,10.0,20.0,10.0,590.0,celticpiping,/warp celt,59,AKoopa,/warp koopa,1728,4736 -35 -13250,13303 114 -6418,2026-05-28 23:56:30,2026-05-30 10:32:22
Pumpkin Seeds,1157,0.5,1.0,0.5,578.5,Crazy69,/warp crazysshop,3456,FX_02,/warp 1,1157,-11764 63 15203,8584 -38 -2006,2026-08-07 08:27:40,2026-05-26 23:55:31
Iron Ore,93,24.0,30.0,6.0,558.0,MaddysinLeigh,/warp maddy's mega mall,93,SerSicerio,/warp serstore,3456,-8971 73 -9408,-17664 159 18759,2026-05-29 00:54:10,2026-08-07 08:18:52
Bubble Coral Fan,37,5.0,20.0,15.0,555.0,celticpiping,/warp celt,37,NoWaterJustIce,/warp 1,3084,4740 -35 -13226,8583 -27 -2014,2026-05-28 23:56:03,2026-05-26 23:49:11
Lever,1086,2.0,2.5,0.5,543.0,Exestive,/warp luxeria,1086,FX_02,/warp 1,2940,9832 167 16226,8588 -36 -2004,2026-05-29 00:47:19,2026-05-26 23:55:18
Cherry Leaves,361,1.5,3.0,1.5,541.5,Harmony_Gold_,/warp wood shop,361,AKoopa,/warp koopa,3456,-6165 28 1449,13310 115 -6494,2026-05-29 12:43:29,2026-05-30 10:27:32
Sea Pickle,267,1.0,3.0,2.0,534.0,MaddysinLeigh,/warp maddy's mega mall,267,NoWaterJustIce,/warp 1,2938,-9022 73 -9404,8575 -26 -2007,2026-05-29 00:55:05,2026-05-26 23:48:22
Obsidian,52,30.0,40.0,10.0,520.0,DaftWeevil2996,/warp ocean city shop,52,AKoopa,/warp koopa,3456,-18209 42 17970,13254 115 -6494,2026-07-01 21:29:32,2026-06-23 00:48:02
Rotten Flesh,3456,0.1,0.25,0.15,518.4,MaddysinLeigh,/warp maddy's mega mall,3456,kaaip,/warp one,3456,-8972 73 -9458,4281 150 6814,2026-05-29 00:52:54,2026-05-29 10:49:25
String,2304,0.1,0.32,0.22,506.88,czsunny12,/warp czshop,3392,kaaip,/warp one,3456,7460 66 -10067,4249 150 6814,2026-08-07 08:31:20,2026-05-29 10:48:36
End Rod,395,3.75,5.0,1.25,493.75,Harmony_Gold_,/warp wood shop,395,Effortles,/warp sale,3456,-6139 25 1438,-13453 -5 4395,2026-05-29 12:42:39,2026-05-29 11:27:27
Wind Charge,1823,0.5,0.75,0.25,455.75,Hobosapian,/warp shopbo,3440,_ZippyCastle5557,/warp zippyworld,1823,14615 75 -1412,-12418 75 -9808,2026-07-08 23:44:09,2026-07-01 21:26:05
Arrow,1420,0.0,0.32,0.32,454.40000000000003,FX_02,/warp 1,1420,kaaip,/warp one,3456,8571 -33 -2044,4262 151 6813,2026-06-01 17:34:16,2026-05-29 10:48:56
Redstone Dust,447,0.1,1.0,0.9,402.3,oliviakat123,/warp potions3,447,Crazy69,/warp crazysshop,3456,-17912 78 18899,-11784 65 15203,2026-05-29 11:11:25,2026-08-07 08:27:34
Ender Pearl,198,10.0,12.0,2.0,396.0,celticpiping,/warp celt,198,Effortles,/warp sale,445,4752 -44 -13231,-13442 -5 4372,2026-05-28 23:53:29,2026-07-01 21:04:51
Fire Coral Fan,26,5.0,20.0,15.0,390.0,celticpiping,/warp celt,26,NoWaterJustIce,/warp 1,3456,4744 -35 -13225,8583 -28 -2015,2026-05-28 23:55:59,2026-05-26 23:49:05
Spectral Arrow,385,1.0,2.0,1.0,385.0,Harmony_Gold_,/warp wood shop,385,emattj1s,/warp hideout,1744,-6154 25 1442,-14421 -24 -330,2026-05-29 12:43:15,2026-08-01 22:43:22
Azalea Leaves,377,2.0,3.0,1.0,377.0,tazrar,/warp farm stuff,377,AKoopa,/warp koopa,3456,17340 77 11889,13325 115 -6486,2026-05-29 00:32:02,2026-05-30 10:28:02
Blue Ice,74,5.0,10.0,5.0,370.0,Killablob,/warp killashop,74,Allyri,/warp ri,3264,11521 70 -5229,-5263 174 -4802,2026-05-30 10:40:45,2026-05-29 11:21:03
Copper Ore,52,18.0,25.0,7.0,364.0,celticpiping,/warp celt,52,FX_02,/warp 1,836,4804 -41 -13245,8601 -42 -2004,2026-05-28 23:51:51,2026-05-26 23:57:26
Saddle,24,10.0,25.0,15.0,360.0,Hobosapian,/warp shopbo,27,Crazy69,/warp crazysshop,27,14615 77 -1404,-11762 65 15210,2026-07-08 23:44:02,2026-05-27 11:48:32
Item Frame,144,2.5,5.0,2.5,360.0,Dwarffles,/warp lidl,2928,FX_02,/warp 1,144,-3923 155 12321,8597 -31 -2018,2026-05-29 00:42:01,2026-05-26 23:53:38
Sunny Axe,5,50.0,120.0,70.0,350.0,Hobosapian,/warp shopbo,13,AKoopa,/warp koopa,5,14601 77 -1405,13255 114 -6452,2026-07-08 23:45:49,2026-05-30 10:20:57
Steak,1728,0.0,0.2,0.2,345.6,Dwarffles,/warp lidl,3328,_RyanMC,/warp villager trading hall,1728,-3935 155 12319,7138 34 12226,2026-05-29 00:42:08,2026-05-29 12:31:50
Redstone Torch,3455,0.9,1.0,0.09999999999999998,345.49999999999994,Reconnin,/warp $100 enchant books things,3455,dak5h,/warp dak,3456,16528 51 8912,-11594 45 -568,2026-05-28 11:32:30,2026-05-27 12:00:31
Spider Eye,1158,0.0,0.27,0.27,312.66,FX_02,/warp 1,1158,kaaip,/warp one,3456,8551 -32 -2045,4250 151 6813,2026-05-31 21:56:10,2026-05-29 10:48:38
Slime Block,31,15.0,25.0,10.0,310.0,Soup__booty,/warp soupshop,150,FX_02,/warp 1,31,9901 59 -12551,8599 -35 -2004,2026-05-29 11:50:22,2026-05-26 23:54:25
Brain Coral Fan,100,17.0,20.0,3.0,300.0,MaddysinLeigh,/warp maddy's mega mall,100,NoWaterJustIce,/warp 1,3114,-9011 73 -9412,8584 -28 -2009,2026-05-29 00:54:54,2026-05-26 23:48:50
Amethyst Cluster,60,100.0,105.0,5.0,300.0,_ZippyCastle5557,/warp zippyworld,60,Allyri,/warp ri,3060,-12385 73 -9815,-5161 169 -4816,2026-07-01 21:27:01,2026-05-29 11:23:21
Bone,2536,0.27,0.38,0.10999999999999999,278.96,MaddysinLeigh,/warp maddy's mega mall,2536,kaaip,/warp one,3456,-8983 73 -9450,4263 150 6814,2026-05-29 00:52:27,2026-05-29 10:48:50
Cobweb,273,4.0,5.0,1.0,273.0,celticpiping,/warp celt,273,Effortles,/warp sale,3456,4738 -43 -13239,-13440 -5 4367,2026-05-28 23:45:53,2026-05-29 11:28:10
Armadillo Scute,76,1.5,5.0,3.5,266.0,Hobosapian,/warp shopbo,1348,Killablob,/warp killashop,76,14615 77 -1403,11508 72 -5249,2026-07-08 23:44:02,2026-05-30 13:36:02
Name Tag,4,35.0,100.0,65.0,260.0,Soup__booty,/warp soupshop,4,FX_02,/warp 1,539,9881 61 -12549,8597 -31 -2012,2026-05-29 11:49:46,2026-05-26 23:53:54
Baked Potato,1728,0.0,0.15,0.15,259.2,Hobosapian,/warp shopbo,3456,saltzi,/warp villager trading hall,1728,14617 75 -1418,7141 34 12226,2026-07-08 23:43:12,2026-05-29 12:31:47
Paper,255,0.5,1.5,1.0,255.0,FifoTheBoss,/warp fifodeals,255,FX_02,/warp 1,3456,-12642 -58 16125,8584 -36 -2018,2026-05-29 00:33:51,2026-05-26 23:56:09
Wheat Seeds,637,0.1,0.5,0.4,254.8,Harmony_Gold_,/warp wood shop,1480,FX_02,/warp 1,637,-6176 25 1449,8584 -36 -2012,2026-05-29 12:43:39,2026-05-26 23:55:54
End Stone,497,3.5,4.0,0.5,248.5,AKoopa,/warp koopa,3456,SerSicerio,/warp serstore,512,13252 114 -6493,-17622 159 18769,2026-05-30 10:22:29,2026-08-07 08:16:23
Bricks,475,4.5,5.0,0.5,237.5,celticpiping,/warp celt,475,Effortles,/warp sale,3456,4779 -44 -13267,-13430 -4 4368,2026-05-28 23:49:47,2026-06-23 23:41:51
Redstone Ore,114,18.0,20.0,2.0,228.0,MaddysinLeigh,/warp maddy's mega mall,114,Effortles,/warp sale,3456,-8971 75 -9400,-13445 -4 4400,2026-05-29 00:54:04,2026-05-29 11:29:41
Leather,434,0.0,0.5,0.5,217.0,FX_02,/warp sell me ores,434,Crazy69,/warp crazysshop,1728,-10026 138 3513,-11768 65 15222,2026-05-29 11:35:12,2026-05-27 11:45:46
Sunny Shovel,3,50.0,120.0,70.0,210.0,Hobosapian,/warp shopbo,21,AKoopa,/warp koopa,3,14601 77 -1404,13256 114 -6452,2026-07-08 23:45:48,2026-05-30 10:20:57
Sculk,204,1.0,2.0,1.0,204.0,Harmony_Gold_,/warp wood shop,204,Effortles,/warp sale,401,-6138 25 1428,-13430 -4 4384,2026-05-29 12:42:20,2026-05-29 11:29:04
Brain Coral,9,5.0,25.0,20.0,180.0,celticpiping,/warp celt,9,NoWaterJustIce,/warp 1,3276,4746 -38 -13224,8586 -28 -2009,2026-05-28 23:55:56,2026-05-26 23:48:46
Raw Rabbit,531,0.0,0.3375,0.3375,179.2125,FX_02,/warp sell me ores,531,Server,/shop,999999999,-10045 133 3509,0 0 0,2026-05-29 11:33:28,2026-05-31 12:15:00
Egg,431,0.1,0.5,0.4,172.4,tazrar,/warp farm stuff,431,Crazy69,/warp crazysshop,864,17389 80 11843,-11760 65 15203,2026-05-29 00:26:46,2026-08-07 08:27:53
Cocoa Beans,287,0.95,1.5,0.55,157.85000000000002,Harmony_Gold_,/warp wood shop,1654,FX_02,/warp 1,369,-6181 25 1449,8584 -38 -2012,2026-05-29 12:43:41,2026-05-26 23:55:50
White Concrete Powder,78,6.0,8.0,2.0,156.0,MaddysinLeigh,/warp maddy's mega mall,715,Puppies75200,/warp SellConcrete,78,-9091 69 -9462,5184 0 -13470,2026-05-29 10:25:57,2026-05-29 11:38:40
Bubble Coral Block,15,5.0,15.0,10.0,150.0,Ayame989,/warp village hall,15,NoWaterJustIce,/warp 1,3287,-9104 72 13742,8581 -27 -2014,2026-05-29 12:28:41,2026-05-26 23:49:13
Red Concrete Powder,146,7.0,8.0,1.0,146.0,Fuzzycuffsqt,/warp village hall,1014,Puppies75200,/warp SellConcrete,146,8545 -5 -2033,5195 0 -13470,2026-08-07 10:24:05,2026-05-29 11:38:29
Rabbit Hide,432,0.0,0.3375,0.3375,145.8,FX_02,/warp sell me ores,432,Server,/shop,999999999,-10042 133 3509,0 0 0,2026-05-29 11:33:31,2026-05-31 12:15:00
Sunny Sword,2,50.0,120.0,70.0,140.0,Hobosapian,/warp shopbo,15,AKoopa,/warp koopa,2,14601 77 -1407,13253 114 -6452,2026-07-08 23:45:51,2026-05-30 10:20:55
Raw Beef,506,0.0,0.27,0.27,136.62,FX_02,/warp sell me ores,506,Server,/shop,999999999,-10021 138 3513,0 0 0,2026-05-29 11:35:16,2026-05-31 12:15:00
Stick,2553,0.1,0.15,0.04999999999999999,127.64999999999998,FX_02,/warp 1,2553,_ZippyCastle5557,/warp zippyworld,3456,8591 -38 -2020,-12419 75 -9816,2026-05-26 23:56:30,2026-07-01 21:22:36
Pumpkin,71,1.0,2.73,1.73,122.83,Abbie_Kills,/warp decor,71,Allyri,/warp ri,3456,18604 29 1003,-5230 175 -4853,2026-05-29 00:14:45,2026-05-29 11:22:22
Bubble Coral,6,5.0,25.0,20.0,120.0,Ayame989,/warp village hall,6,NoWaterJustIce,/warp 1,3247,-9092 70 13760,8585 -27 -2014,2026-05-29 12:29:55,2026-05-26 23:49:09
Sweet Berries,654,0.82,1.0,0.18000000000000005,117.72000000000003,kiwi_241,/warp v.i.p room,654,FX_02,/warp 1,1785,-1418 63 -2456,8584 -38 -2015,2026-05-29 12:23:47,2026-05-26 23:56:02
Bone Meal,864,0.12,0.25,0.13,112.32000000000001,midwu,/warp panda,1728,FX_02,/warp 1,864,15694 71 11952,8584 -38 -2018,2026-08-07 08:14:04,2026-05-26 23:56:05
Horn Coral,5,5.0,25.0,20.0,100.0,Ayame989,/warp village hall,5,NoWaterJustIce,/warp 1,3213,-9092 70 13757,8580 -27 -2011,2026-05-29 12:29:57,2026-05-26 23:48:58
Tube Coral,20,20.0,25.0,5.0,100.0,RubberDucky7474,/warp nethersunny,20,NoWaterJustIce,/warp 1,3236,14226 79 3643,8586 -27 -2010,2026-05-29 10:40:01,2026-05-26 23:48:47
Fire Coral,20,20.0,25.0,5.0,100.0,RubberDucky7474,/warp nethersunny,20,NoWaterJustIce,/warp 1,3202,14226 79 3644,8585 -28 -2015,2026-05-29 10:40:02,2026-05-26 23:49:07
Sculk Vein,66,1.0,2.5,1.5,99.0,celticpiping,/warp celt,3151,FX_02,/warp 1,66,4749 -46 -13276,8592 -33 -2020,2026-05-28 23:47:55,2026-05-26 23:53:26
Tube Coral Block,9,5.0,15.0,10.0,90.0,Ayame989,/warp village hall,9,NoWaterJustIce,/warp 1,3456,-9104 72 13746,8582 -27 -2010,2026-05-29 12:28:42,2026-05-26 23:48:54
Powered Rail,6,15.0,30.0,15.0,90.0,celticpiping,/warp celt,6,FX_02,/warp 1,2106,4740 -41 -13255,8585 -38 -2004,2026-08-07 09:40:35,2026-05-26 23:55:29
Fermented Spider Eye,12,25.0,32.5,7.5,90.0,Iniacent,/warp one,12,FX_02,/warp 1,61,4249 150 6875,8588 -33 -2004,2026-05-29 10:53:55,2026-05-26 23:51:15
Pale Oak Leaves,128,2.3,3.0,0.7000000000000002,89.60000000000002,kiwi_241,/warp v.i.p room,128,AKoopa,/warp koopa,3456,-1416 64 -2509,13323 115 -6494,2026-05-29 12:22:51,2026-05-30 10:27:50
Jungle Leaves,40,1.0,3.0,2.0,80.0,tazrar,/warp farm stuff,40,AKoopa,/warp koopa,3456,17348 69 11846,13325 115 -6488,2026-05-29 00:28:58,2026-05-30 10:27:59
Light Gray Concrete,38,8.0,10.0,2.0,76.0,MaddysinLeigh,/warp maddy's mega mall,38,Puppies75200,/warp SellConcrete,3456,-9091 70 -9464,5183 1 -13471,2026-05-29 10:26:06,2026-05-29 11:38:47
Cyan Concrete,37,8.0,10.0,2.0,74.0,MaddysinLeigh,/warp maddy's mega mall,37,Puppies75200,/warp SellConcrete,1049,-9079 70 -9470,5190 1 -13471,2026-05-29 10:27:43,2026-05-29 11:38:52
Sunny Hoe,1,50.0,120.0,70.0,70.0,Hobosapian,/warp shopbo,12,AKoopa,/warp koopa,1,14601 77 -1403,13252 114 -6452,2026-07-08 23:45:47,2026-05-30 10:20:54
Smooth Sandstone,279,1.0,1.25,0.25,69.75,MaddysinLeigh,/warp 909mall,279,_ZippyCastle5557,/warp zippyworld,3456,8869 65 -13442,-12404 75 -9798,2026-05-30 12:52:38,2026-07-01 21:21:15
Black Concrete,33,8.0,10.0,2.0,66.0,MaddysinLeigh,/warp maddy's mega mall,33,Puppies75200,/warp SellConcrete,1596,-9091 70 -9468,5181 1 -13471,2026-05-29 10:26:22,2026-05-29 11:38:45
Block of Iron,2,10.0,35.0,25.0,50.0,Ayame989,/warp village hall,2,AKoopa,/warp koopa,3456,-9092 63 13786,13311 114 -6420,2026-05-29 12:27:54,2026-05-30 10:31:51
Raw Cod,709,0.2,0.27,0.07,49.63,tazrar,/warp farm stuff,709,Server,/shop,999999999,17350 75 11875,0 0 0,2026-05-29 00:31:10,2026-05-31 12:15:00
Composter,18,10.0,12.5,2.5,45.0,Abbie_Kills,/warp decor,18,FX_02,/warp 1,19,18569 20 1014,8601 -36 -2006,2026-05-29 00:11:42,2026-05-26 23:54:14
Bundle,10,1.0,5.0,4.0,40.0,Hobosapian,/warp shopbo,10,Killablob,/warp killashop,27,14614 77 -1418,11581 72 -5264,2026-07-08 23:43:19,2026-05-30 11:12:57
Yellow Concrete,18,8.0,10.0,2.0,36.0,MaddysinLeigh,/warp maddy's mega mall,18,Puppies75200,/warp SellConcrete,2026,-9085 70 -9470,5193 1 -13471,2026-05-29 10:27:24,2026-05-29 11:38:54
White Stained Glass,64,3.0,3.5,0.5,32.0,celticpiping,/warp celt,64,MaddysinLeigh,/warp maddy's mega mall,3432,4815 -47 -13229,-9091 73 -9463,2026-07-26 19:15:01,2026-05-29 10:29:14
Glow Lichen,16,1.0,3.0,2.0,32.0,tazrar,/warp farm stuff,16,Effortles,/warp sale,3456,17347 77 11885,-13456 -5 4395,2026-05-29 00:32:09,2026-05-29 11:27:25
Coarse Dirt,54,2.0,2.5,0.5,27.0,tazrar,/warp farm stuff,54,FX_02,/warp 1,3248,17361 70 11829,8595 -41 -2020,2026-05-29 00:27:39,2026-05-26 23:59:11
Apple,53,2.0,2.5,0.5,26.5,Hobosapian,/warp shopbo,53,FX_02,/warp 1,2641,14615 75 -1410,8584 -37 -2012,2026-07-08 23:44:10,2026-05-26 23:55:52
Mossy Stone Bricks,26,3.0,4.0,1.0,26.0,Toxic_coco,/warp !,26,FX_02,/warp 1,2084,9614 -41 5483,8584 -41 -2012,2026-05-28 11:19:07,2026-05-26 23:58:23
Weeping Vines,49,2.0,2.5,0.5,24.5,Ayame989,/warp village hall,49,FX_02,/warp 1,3151,-9092 72 13764,8584 -30 -2006,2026-05-29 12:30:00,2026-05-26 23:51:36
Blackstone,48,3.5,4.0,0.5,24.0,Harmony_Gold_,/warp wood shop,48,Effortles,/warp sale,3456,-6140 25 1414,-13430 -4 4363,2026-05-29 12:41:48,2026-06-23 23:41:48
Polished Blackstone Bricks,11,2.0,4.0,2.0,22.0,Ayame989,/warp village hall,11,Effortles,/warp sale,3456,-9088 63 13800,-13430 -4 4364,2026-05-29 12:27:24,2026-06-23 23:41:49
Deepslate Copper Ore,5,22.0,25.0,3.0,15.0,RubberDucky7474,/warp nethersunny,5,FX_02,/warp 1,3443,14237 71 3603,8601 -43 -2004,2026-05-29 10:38:36,2026-05-26 23:57:28
Iron Nugget,64,0.8,1.0,0.19999999999999996,12.799999999999997,Store,/warp @,64,MaddysinLeigh,/warp maddy's mega mall,3456,14619 231 7844,-8970 74 -9405,2026-05-28 11:29:45,2026-05-29 00:54:14
Soul Soil,23,2.0,2.5,0.5,11.5,AKoopa,/warp koopa,3456,FX_02,/warp 1,23,13251 114 -6487,8586 -32 -2020,2026-05-30 10:22:06,2026-05-26 23:52:24
Glow Berries,4,0.25,2.0,1.75,7.0,Crazy69,/warp crazysshop,4,dak5h,/warp dak,1728,-11754 63 15203,-11607 44 -549,2026-08-07 08:27:46,2026-05-27 12:01:22
